id,iso3,country_en,country_zh,region_en,region_zh,Type,local_id1,hasc1
692,,Netherlands,荷兰,Netherlands|Den Helder,荷兰|Den Helder,,,
693,,Netherlands,荷兰,Netherlands|Cuijk,荷兰|Cuijk,,,
694,,Netherlands,荷兰,Netherlands|Castricum,荷兰|Castricum,,,
695,,Netherlands,荷兰,Netherlands|Capelle aan den IJssel,荷兰|Capelle aan den IJssel,,,
696,,Netherlands,荷兰,Netherlands|Buren,荷兰|Buren,,,
697,,Netherlands,荷兰,Netherlands|Bunschoten,荷兰|Bunschoten,,,
698,,Netherlands,荷兰,Netherlands|Bunnik,荷兰|Bunnik,,,
699,,Netherlands,荷兰,Netherlands|Brunssum,荷兰|Brunssum,,,
700,,Netherlands,荷兰,Netherlands|Cranendonck,荷兰|Cranendonck,,,
701,,Netherlands,荷兰,Netherlands|Brummen,荷兰|Brummen,,,
702,,Netherlands,荷兰,Netherlands|Deurne,荷兰|Deurne,,,
703,,Netherlands,荷兰,Netherlands|Doesburg,荷兰|Doesburg,,,
704,,Netherlands,荷兰,Netherlands|Elburg,荷兰|Elburg,,,
705,,Netherlands,荷兰,Netherlands|Eijsden-Margraten,荷兰|Eijsden-Margraten,,,
706,,Netherlands,荷兰,Netherlands|Eersel,荷兰|Eersel,,,
707,,Netherlands,荷兰,Netherlands|Eemnes,荷兰|Eemnes,,,
708,,Netherlands,荷兰,Netherlands|Ede,荷兰|Ede,,,
709,,Netherlands,荷兰,Netherlands|Edam-Volendam,荷兰|Edam-Volendam,,,
710,,Netherlands,荷兰,Netherlands|Koggenland,荷兰|Koggenland,,,
711,,Netherlands,荷兰,Netherlands|Echt-Susteren,荷兰|Echt-Susteren,,,
712,,Netherlands,荷兰,Netherlands|Druten,荷兰|Druten,,,
713,,Netherlands,荷兰,Netherlands|Dronten,荷兰|Dronten,,,
714,,Netherlands,荷兰,Netherlands|Drimmelen,荷兰|Drimmelen,,,
715,,Netherlands,荷兰,Netherlands|Drechterland,荷兰|Drechterland,,,
716,,Netherlands,荷兰,Netherlands|Dordrecht,荷兰|Dordrecht,,,
717,,Netherlands,荷兰,Netherlands|Doetinchem,荷兰|Doetinchem,,,
718,,Netherlands,荷兰,Netherlands|Duiven,荷兰|Duiven,,,
719,,Netherlands,荷兰,Netherlands|Emmen,荷兰|Emmen,,,
720,,Netherlands,荷兰,Netherlands|Brielle,荷兰|Brielle,,,
721,,Netherlands,荷兰,Netherlands|Boxmeer,荷兰|Boxmeer,,,
722,,Netherlands,荷兰,Netherlands|Asten,荷兰|Asten,,,
723,,Netherlands,荷兰,Netherlands|Assen,荷兰|Assen,,,
724,,Netherlands,荷兰,Netherlands|Appingedam,荷兰|Appingedam,,,
725,,Netherlands,荷兰,Netherlands|Apeldoorn,荷兰|Apeldoorn,,,
726,,Netherlands,荷兰,Netherlands|Amersfoort,荷兰|Amersfoort,,,
727,,Netherlands,荷兰,Netherlands|Ameland,荷兰|Ameland,,,
728,,Netherlands,荷兰,Netherlands|Baarle-Nassau,荷兰|Baarle-Nassau,,,
729,,Netherlands,荷兰,Netherlands|Alphen-Chaam,荷兰|Alphen-Chaam,,,
730,,Netherlands,荷兰,Netherlands|Alkmaar,荷兰|Alkmaar,,,
731,,Netherlands,荷兰,Netherlands|Albrandswaard,荷兰|Albrandswaard,,,
732,,Netherlands,荷兰,Netherlands|Alblasserdam,荷兰|Alblasserdam,,,
733,,Netherlands,荷兰,Netherlands|Achtkarspelen,荷兰|Achtkarspelen,,,
734,,Netherlands,荷兰,Netherlands|Aalten,荷兰|Aalten,,,
735,,Netherlands,荷兰,Netherlands|Aalsmeer,荷兰|Aalsmeer,,,
736,,Netherlands,荷兰,Netherlands|Almelo,荷兰|Almelo,,,
737,,Netherlands,荷兰,Netherlands|Boxtel,荷兰|Boxtel,,,
738,,Netherlands,荷兰,Netherlands|Baarn,荷兰|Baarn,,,
739,,Netherlands,荷兰,Netherlands|Barneveld,荷兰|Barneveld,,,
740,,Netherlands,荷兰,Netherlands|Borsele,荷兰|Borsele,,,
741,,Netherlands,荷兰,Netherlands|Borger-Odoorn,荷兰|Borger-Odoorn,,,
742,,Netherlands,荷兰,Netherlands|Boekel,荷兰|Boekel,,,
743,,Netherlands,荷兰,Netherlands|Bodegraven-Reeuwijk,荷兰|Bodegraven-Reeuwijk,,,
744,,Netherlands,荷兰,Netherlands|Bladel,荷兰|Bladel,,,
745,,Netherlands,荷兰,Netherlands|Berkelland,荷兰|Berkelland,,,
746,,Netherlands,荷兰,Netherlands|Barendrecht,荷兰|Barendrecht,,,
747,,Netherlands,荷兰,Netherlands|Bergen op Zoom,荷兰|Bergen op Zoom,,,
748,,Netherlands,荷兰,Netherlands|Bergen (L),荷兰|Bergen (L),,,
749,,Netherlands,荷兰,Netherlands|Bergeijk,荷兰|Bergeijk,,,
750,,Netherlands,荷兰,Netherlands|Berg en Dal,荷兰|Berg en Dal,,,
751,,Netherlands,荷兰,Netherlands|Beesel,荷兰|Beesel,,,
752,,Netherlands,荷兰,Netherlands|Beemster,荷兰|Beemster,,,
753,,Netherlands,荷兰,Netherlands|Beek,荷兰|Beek,,,
754,,Netherlands,荷兰,Netherlands|Bergen (NH),荷兰|Bergen (NH),,,
755,,Netherlands,荷兰,Netherlands|Enkhuizen,荷兰|Enkhuizen,,,
756,,Netherlands,荷兰,Netherlands|Deventer,荷兰|Deventer,,,
757,,Netherlands,荷兰,Netherlands|Heiloo,荷兰|Heiloo,,,
758,,Netherlands,荷兰,Netherlands|Hulst,荷兰|Hulst,,,
759,,Netherlands,荷兰,Netherlands|Huizen,荷兰|Huizen,,,
760,,Netherlands,荷兰,Netherlands|Zwijndrecht,荷兰|Zwijndrecht,,,
761,,Netherlands,荷兰,Netherlands|Haaksbergen,荷兰|Haaksbergen,,,
762,,Netherlands,荷兰,Netherlands|Hilvarenbeek,荷兰|Hilvarenbeek,,,
763,,Netherlands,荷兰,Netherlands|Hendrik-Ido-Ambacht,荷兰|Hendrik-Ido-Ambacht,,,
764,,Netherlands,荷兰,Netherlands|Haaren,荷兰|Haaren,,,
765,,Netherlands,荷兰,Netherlands|Horst aan de Maas,荷兰|Horst aan de Maas,,,
766,,Netherlands,荷兰,Netherlands|Heeze-Leende,荷兰|Heeze-Leende,,,
767,,Netherlands,荷兰,Netherlands|Heerlen,荷兰|Heerlen,,,
768,,Netherlands,荷兰,Netherlands|Haarlemmermeer,荷兰|Haarlemmermeer,,,
769,,Netherlands,荷兰,Netherlands|Enschede,荷兰|Enschede,,,
770,,Netherlands,荷兰,Netherlands|Hoorn,荷兰|Hoorn,,,
771,,Netherlands,荷兰,Netherlands|Hardenberg,荷兰|Hardenberg,,,
772,,Netherlands,荷兰,Netherlands|Hoogeveen,荷兰|Hoogeveen,,,
773,,Netherlands,荷兰,Netherlands|Harderwijk,荷兰|Harderwijk,,,
774,,Netherlands,荷兰,Netherlands|Hollands Kroon,荷兰|Hollands Kroon,,,
775,,Netherlands,荷兰,Netherlands|Harlingen,荷兰|Harlingen,,,
776,,Netherlands,荷兰,Netherlands|Heerhugowaard,荷兰|Heerhugowaard,,,
777,,Netherlands,荷兰,Netherlands|Hattem,荷兰|Hattem,,,
778,,Netherlands,荷兰,Netherlands|Heemskerk,荷兰|Heemskerk,,,
779,,Netherlands,荷兰,Netherlands|Heemstede,荷兰|Heemstede,,,
780,,Netherlands,荷兰,Netherlands|Heerde,荷兰|Heerde,,,
781,,Netherlands,荷兰,Netherlands|Hof van Twente,荷兰|Hof van Twente,,,
782,,Netherlands,荷兰,Netherlands|Halderberge,荷兰|Halderberge,,,
783,,Netherlands,荷兰,Netherlands|Heerenveen,荷兰|Heerenveen,,,
784,,Netherlands,荷兰,Netherlands|Hillegom,荷兰|Hillegom,,,
785,,Netherlands,荷兰,Netherlands|Groningen,荷兰|Groningen,,,
786,,Netherlands,荷兰,Netherlands|Epe,荷兰|Epe,,,
787,,Netherlands,荷兰,Netherlands|Katwijk,荷兰|Katwijk,,,
788,,Netherlands,荷兰,Netherlands|Ermelo,荷兰|Ermelo,,,
789,,Netherlands,荷兰,Netherlands|Etten-Leur,荷兰|Etten-Leur,,,
790,,Netherlands,荷兰,Netherlands|Hellevoetsluis,荷兰|Hellevoetsluis,,,
791,,Netherlands,荷兰,Netherlands|Geertruidenberg,荷兰|Geertruidenberg,,,
792,,Netherlands,荷兰,Netherlands|Geldrop-Mierlo,荷兰|Geldrop-Mierlo,,,
793,,Netherlands,荷兰,Netherlands|Hengelo (O),荷兰|Hengelo (O),,,
794,,Netherlands,荷兰,Netherlands|Gennep,荷兰|Gennep,,,
795,,Netherlands,荷兰,Netherlands|Kapelle,荷兰|Kapelle,,,
796,,Netherlands,荷兰,Netherlands|Gilze en Rijen,荷兰|Gilze en Rijen,,,
797,,Netherlands,荷兰,Netherlands|Gulpen-Wittem,荷兰|Gulpen-Wittem,,,
798,,Netherlands,荷兰,Netherlands|Goeree-Overflakkee,荷兰|Goeree-Overflakkee,,,
799,,Netherlands,荷兰,Netherlands|Goirle,荷兰|Goirle,,,
800,,Netherlands,荷兰,Netherlands|Het Hogeland,荷兰|Het Hogeland,,,
801,,Netherlands,荷兰,Netherlands|Kampen,荷兰|Kampen,,,
802,,Netherlands,荷兰,Netherlands|Kaag en Braassem,荷兰|Kaag en Braassem,,,
803,,Netherlands,荷兰,Netherlands|IJsselstein,荷兰|IJsselstein,,,
804,,Netherlands,荷兰,Netherlands|Gorinchem,荷兰|Gorinchem,,,
805,,Netherlands,荷兰,Netherlands|Heumen,荷兰|Heumen,,,
806,,Netherlands,荷兰,Netherlands|Gouda,荷兰|Gouda,,,
807,,Netherlands,荷兰,Netherlands|Grave,荷兰|Grave,,,
808,,Netherlands,荷兰,Netherlands|Goes,荷兰|Goes,,,
809,,Netherlands,荷兰,Netherlands|Hilversum,荷兰|Hilversum,,,
810,,Netherlands,荷兰,Netherlands|Vijfheerenlanden,荷兰|Vijfheerenlanden,,,
811,,Netherlands,荷兰,Netherlands|Heusden,荷兰|Heusden,,,
812,,Netherlands,荷兰,Netherlands|West Maas en Waal,荷兰|West Maas en Waal,,,
813,,Netherlands,荷兰,Netherlands|Arnhem,荷兰|Arnhem,,,
814,,Netherlands,荷兰,Netherlands|Leidschendam-Voorburg,荷兰|Leidschendam-Voorburg,,,
815,,Netherlands,荷兰,Netherlands|Amstelveen,荷兰|Amstelveen,,,
816,,Netherlands,荷兰,Netherlands|Westvoorne,荷兰|Westvoorne,,,
817,,Netherlands,荷兰,Netherlands|Alphen aan den Rijn,荷兰|Alphen aan den Rijn,,,
818,,Netherlands,荷兰,Netherlands|Almere,荷兰|Almere,,,
819,,Netherlands,荷兰,Netherlands|Wijk bij Duurstede,荷兰|Wijk bij Duurstede,,,
820,,Netherlands,荷兰,Netherlands|Landsmeer,荷兰|Landsmeer,,,
821,,Netherlands,荷兰,Netherlands|Zaltbommel,荷兰|Zaltbommel,,,
822,,Netherlands,荷兰,Netherlands|Zeewolde,荷兰|Zeewolde,,,
823,,Netherlands,荷兰,Netherlands|Zeist,荷兰|Zeist,,,
824,,Netherlands,荷兰,Netherlands|Waalre,荷兰|Waalre,,,
825,,Netherlands,荷兰,Netherlands|Bernheze,荷兰|Bernheze,,,
826,,Netherlands,荷兰,Netherlands|Oss,荷兰|Oss,,,
827,,Netherlands,荷兰,Netherlands|Beuningen,荷兰|Beuningen,,,
828,,Netherlands,荷兰,Netherlands|Oegstgeest,荷兰|Oegstgeest,,,
829,,Netherlands,荷兰,Netherlands|Bronckhorst,荷兰|Bronckhorst,,,
830,,Netherlands,荷兰,Netherlands|Delft,荷兰|Delft,,,
831,,Netherlands,荷兰,Netherlands|Schouwen-Duiveland,荷兰|Schouwen-Duiveland,,,
832,,Netherlands,荷兰,Netherlands|Haarlem,荷兰|Haarlem,,,
833,,Netherlands,荷兰,Netherlands|Ridderkerk,荷兰|Ridderkerk,,,
834,,Netherlands,荷兰,Netherlands|Dinkelland,荷兰|Dinkelland,,,
835,,Netherlands,荷兰,Netherlands|Hellendoorn,荷兰|Hellendoorn,,,
836,,Netherlands,荷兰,Netherlands|Bloemendaal,荷兰|Bloemendaal,,,
837,,Netherlands,荷兰,Netherlands|Blaricum,荷兰|Blaricum,,,
838,,Netherlands,荷兰,Netherlands|Utrechtse Heuvelrug,荷兰|Utrechtse Heuvelrug,,,
839,,Netherlands,荷兰,Netherlands|Renkum,荷兰|Renkum,,,
840,,Netherlands,荷兰,Netherlands|Gemert-Bakel,荷兰|Gemert-Bakel,,,
841,,Netherlands,荷兰,Netherlands|Best,荷兰|Best,,,
842,,Netherlands,荷兰,Netherlands|Meierijstad,荷兰|Meierijstad,,,
843,,Netherlands,荷兰,Netherlands|Culemborg,荷兰|Culemborg,,,
844,,Netherlands,荷兰,Netherlands|'s-Gravenhage,荷兰|'s-Gravenhage,,,
845,,Netherlands,荷兰,Netherlands|Dongen,荷兰|Dongen,,,
846,,Netherlands,荷兰,Netherlands|Lansingerland,荷兰|Lansingerland,,,
847,,Netherlands,荷兰,Netherlands|'s-Hertogenbosch,荷兰|'s-Hertogenbosch,,,
848,,Netherlands,荷兰,Netherlands|Woerden,荷兰|Woerden,,,
849,,Netherlands,荷兰,Netherlands|Gooise Meren,荷兰|Gooise Meren,,,
850,,Netherlands,荷兰,Netherlands|Zaanstad,荷兰|Zaanstad,,,
851,,Netherlands,荷兰,Netherlands|Pijnacker-Nootdorp,荷兰|Pijnacker-Nootdorp,,,
852,,Netherlands,荷兰,Netherlands|Diemen,荷兰|Diemen,,,
853,,Netherlands,荷兰,Netherlands|Simpelveld,荷兰|Simpelveld,,,
854,,Netherlands,荷兰,Netherlands|Lingewaard,荷兰|Lingewaard,,,
855,,Netherlands,荷兰,Netherlands|Breda,荷兰|Breda,,,
856,,Netherlands,荷兰,Netherlands|West Betuwe,荷兰|West Betuwe,,,
857,,Netherlands,荷兰,Netherlands|Nijmegen,荷兰|Nijmegen,,,
858,,Netherlands,荷兰,Netherlands|Beekdaelen,荷兰|Beekdaelen,,,
859,,Netherlands,荷兰,Netherlands|Borne,荷兰|Borne,,,
860,,Netherlands,荷兰,Netherlands|Hoeksche Waard,荷兰|Hoeksche Waard,,,
861,,Netherlands,荷兰,Netherlands|Maastricht,荷兰|Maastricht,,,
862,,Netherlands,荷兰,Netherlands|Beverwijk,荷兰|Beverwijk,,,
863,,Netherlands,荷兰,Netherlands|Oisterwijk,荷兰|Oisterwijk,,,
864,,Netherlands,荷兰,Netherlands|Sint-Michielsgestel,荷兰|Sint-Michielsgestel,,,
865,,Netherlands,荷兰,Netherlands|Amsterdam,荷兰|Amsterdam,,,
866,,Netherlands,荷兰,Netherlands|Waalwijk,荷兰|Waalwijk,,,
867,,Netherlands,荷兰,Netherlands|Coevorden,荷兰|Coevorden,,,
868,,Netherlands,荷兰,Netherlands|Hardinxveld-Giessendam,荷兰|Hardinxveld-Giessendam,,,
869,,Netherlands,荷兰,Netherlands|Altena,荷兰|Altena,,,
870,,Netherlands,荷兰,Netherlands|Helmond,荷兰|Helmond,,,
871,,Netherlands,荷兰,Netherlands|Eindhoven,荷兰|Eindhoven,,,
872,,Netherlands,荷兰,Netherlands|Stichtse Vecht,荷兰|Stichtse Vecht,,,
873,,Netherlands,荷兰,Netherlands|Sittard-Geleen,荷兰|Sittard-Geleen,,,
874,,Netherlands,荷兰,Netherlands|Uden,荷兰|Uden,,,
875,,Netherlands,荷兰,Netherlands|De Bilt,荷兰|De Bilt,,,
876,,Netherlands,荷兰,Netherlands|Loon op Zand,荷兰|Loon op Zand,,,
877,,Netherlands,荷兰,Netherlands|Soest,荷兰|Soest,,,
878,,Netherlands,荷兰,Netherlands|Tilburg,荷兰|Tilburg,,,
879,,Netherlands,荷兰,Netherlands|Rotterdam,荷兰|Rotterdam,,,
880,,Netherlands,荷兰,Netherlands|Utrecht,荷兰|Utrecht,,,
881,,Netherlands,荷兰,Netherlands|Houten,荷兰|Houten,,,
882,,Netherlands,荷兰,Netherlands|Súdwest Fryslân,荷兰|Súdwest Fryslân,,,
883,,Netherlands,荷兰,Netherlands|BeekDaelen,荷兰|BeekDaelen,,,
884,,Netherlands,荷兰,Netherlands|Other,荷兰|Other,,,
885,,Netherlands,荷兰,Netherlands|Hengelo,荷兰|Hengelo,,,
886,,Netherlands,荷兰,Netherlands|s-Gravenhage,荷兰|s-Gravenhage,,,
887,,Netherlands,荷兰,Netherlands|Noardeast-FryslÃ¢n,荷兰|Noardeast-FryslÃ¢n,,,
888,,Netherlands,荷兰,Netherlands|SÃºdwest-FryslÃ¢n,荷兰|SÃºdwest-FryslÃ¢n,,,
889,,Netherlands,荷兰,Bonaire, Sint Eustatius and Saba,,,荷兰加勒比区
894,,Norway,挪威,Agder,阿格德尔郡,,,
896,,Norway,挪威,Innlandet,内陆郡,,,
891,,Norway,挪威,Møre og Romsdal,默勒-鲁姆斯达尔郡,,,
890,,Norway,挪威,Nordland,诺尔兰郡,,,
899,,Norway,挪威,Oslo,奥斯陆,,,
901,,Norway,挪威,Outside mainland Norway,挪威本土外,,,
898,,Norway,挪威,Rogaland,罗加兰郡,,,
892,,Norway,挪威,Troms og Finnmark,特罗姆斯-芬马克郡,,,
895,,Norway,挪威,Trøndelag,特伦德拉格郡,,,
893,,Norway,挪威,Vestfold og Telemark,西福尔-泰勒马克郡,,,
897,,Norway,挪威,Vestland,韦斯特兰郡,,,
900,,Norway,挪威,Viken,维肯郡,,,
902,,Pakistan,巴基斯坦,Sindh,信德省,,,
903,,Pakistan,巴基斯坦,Punjab,旁遮普省,,,
904,,Pakistan,巴基斯坦,Balochistan,俾路支省,,,
905,,Pakistan,巴基斯坦,Khyber Pakhtunkhwa,开伯尔-普什图省,,,
906,,Pakistan,巴基斯坦,Islamabad,伊斯兰堡,,,
907,,Pakistan,巴基斯坦,Gilgit-Baltistan,吉尔吉特-巴尔蒂斯坦,,,
908,,Pakistan,巴基斯坦,Azad Kashmir,阿扎德克什米尔,,,
909,,Peru,秘鲁,Amazonas,亚马孙省,,,
910,,Peru,秘鲁,Ancash,安卡什大区,,,
911,,Peru,秘鲁,Apurimac,阿普里马克大区,,,
912,,Peru,秘鲁,Arequipa,阿雷基帕大区,,,
913,,Peru,秘鲁,Ayacucho,阿亚库乔大区,,,
914,,Peru,秘鲁,Cajamarca,卡哈马卡大区,,,
915,,Peru,秘鲁,Callao,卡亚俄大区,,,
916,,Peru,秘鲁,Cusco,库斯科大区,,,
917,,Peru,秘鲁,Huancavelica,万卡韦利卡大区,,,
918,,Peru,秘鲁,Huanuco,瓦努科大区,,,
919,,Peru,秘鲁,Ica,伊卡大区,,,
920,,Peru,秘鲁,Junin,胡宁大区,,,
921,,Peru,秘鲁,La Libertad,拉利伯塔德大区,,,
922,,Peru,秘鲁,Lambayeque,兰巴耶克大区,,,
923,,Peru,秘鲁,Lima,利马大区,,,
924,,Peru,秘鲁,Loreto,洛雷托大区,,,
925,,Peru,秘鲁,Madre de Dios,马德雷德迪奥斯大区,,,
926,,Peru,秘鲁,Moquegua,莫克瓜大区,,,
927,,Peru,秘鲁,Pasco,帕斯科大区,,,
928,,Peru,秘鲁,Piura,皮乌拉大区,,,
929,,Peru,秘鲁,Puno,普诺大区,,,
930,,Peru,秘鲁,San Martin,圣马丁大区,,,
931,,Peru,秘鲁,Tacna,塔克纳大区,,,
932,,Peru,秘鲁,Tumbes,通贝斯大区,,,
933,,Peru,秘鲁,Ucayali,乌卡亚利大区,,,
934,,Philippines,菲律宾,Metro Manila,马尼拉都会区,,,
935,,Philippines,菲律宾,Metro Manila|Valenzuela City,马尼拉都会区|Valenzuela City,,,
936,,Philippines,菲律宾,Metro Manila|Quezon City,马尼拉都会区|Quezon City,,,
937,,Philippines,菲律宾,Metro Manila|City of Manila,马尼拉都会区|City of Manila,,,
938,,Philippines,菲律宾,Metro Manila|Parañaque City,马尼拉都会区|Parañaque City,,,
939,,Philippines,菲律宾,Metro Manila|Las Piñas City,马尼拉都会区|Las Piñas City,,,
940,,Philippines,菲律宾,Metro Manila|Makati City,马尼拉都会区|Makati City,,,
941,,Philippines,菲律宾,Metro Manila|Caloocan City,马尼拉都会区|Caloocan City,,,
942,,Philippines,菲律宾,Metro Manila|Marikina City,马尼拉都会区|Marikina City,,,
943,,Philippines,菲律宾,Metro Manila|Muntinlupa City,马尼拉都会区|Muntinlupa City,,,
944,,Philippines,菲律宾,Metro Manila|Pasig City,马尼拉都会区|Pasig City,,,
945,,Philippines,菲律宾,Metro Manila|Taguig City,马尼拉都会区|Taguig City,,,
946,,Philippines,菲律宾,Metro Manila|Pasay City,马尼拉都会区|Pasay City,,,
947,,Philippines,菲律宾,Metro Manila|Mandaluyong City,马尼拉都会区|Mandaluyong City,,,
948,,Philippines,菲律宾,Metro Manila|Malabon City,马尼拉都会区|Malabon City,,,
949,,Philippines,菲律宾,Metro Manila|San Juan City,马尼拉都会区|San Juan City,,,
950,,Philippines,菲律宾,Metro Manila|Pateros,马尼拉都会区|Pateros,,,
951,,Philippines,菲律宾,Samar,萨马省,,,
952,,Philippines,菲律宾,Samar|Calbayog City,萨马省|Calbayog City,,,
953,,Philippines,菲律宾,Cavite,甲米地省,,,
954,,Philippines,菲律宾,Cavite|Bacoor City,甲米地省|Bacoor City,,,
955,,Philippines,菲律宾,Cavite|Cavite City,甲米地省|Cavite City,,,
956,,Philippines,菲律宾,Cavite|Dasmariñas City,甲米地省|Dasmariñas City,,,
957,,Philippines,菲律宾,Cavite|General Trias City,甲米地省|General Trias City,,,
958,,Philippines,菲律宾,Cavite|Carmona,甲米地省|Carmona,,,
959,,Philippines,菲律宾,Cavite|Naic,甲米地省|Naic,,,
960,,Philippines,菲律宾,Cavite|Rosario,甲米地省|Rosario,,,
961,,Philippines,菲律宾,Cavite|City of General Trias,甲米地省|City of General Trias,,,
962,,Philippines,菲律宾,Cagayan,卡加延省,,,
963,,Philippines,菲律宾,Cagayan|Piat,卡加延省|Piat,,,
964,,Philippines,菲律宾,Cagayan|Tuguegarao City,卡加延省|Tuguegarao City,,,
965,,Philippines,菲律宾,Cagayan|Gattaran,卡加延省|Gattaran,,,
966,,Philippines,菲律宾,Cagayan|Tuao,卡加延省|Tuao,,,
967,,Philippines,菲律宾,Aklan,阿克兰省,,,
968,,Philippines,菲律宾,Aklan|Kalibo,阿克兰省|Kalibo,,,
969,,Philippines,菲律宾,Aklan|Libacao,阿克兰省|Libacao,,,
970,,Philippines,菲律宾,Aklan|Malay,阿克兰省|Malay,,,
971,,Philippines,菲律宾,Negros Occidental,西内格罗斯省,,,
972,,Philippines,菲律宾,Negros Occidental|Bacolod City,西内格罗斯省|Bacolod City,,,
973,,Philippines,菲律宾,Negros Occidental|Enrique B. Magalona,西内格罗斯省|Enrique B. Magalona,,,
974,,Philippines,菲律宾,Negros Occidental|La Carlota City,西内格罗斯省|La Carlota City,,,
975,,Philippines,菲律宾,Iloilo,伊洛伊洛省,,,
976,,Philippines,菲律宾,Iloilo|Guimbal,伊洛伊洛省|Guimbal,,,
977,,Philippines,菲律宾,Iloilo|Iloilo City,伊洛伊洛省|Iloilo City,,,
978,,Philippines,菲律宾,Iloilo|Lambunao,伊洛伊洛省|Lambunao,,,
979,,Philippines,菲律宾,Iloilo|Miagao,伊洛伊洛省|Miagao,,,
980,,Philippines,菲律宾,Iloilo|Barotac Nuevo,伊洛伊洛省|Barotac Nuevo,,,
981,,Philippines,菲律宾,Rizal,黎刹省,,,
982,,Philippines,菲律宾,Rizal|Taytay,黎刹省|Taytay,,,
983,,Philippines,菲律宾,Rizal|Antipolo City,黎刹省|Antipolo City,,,
984,,Philippines,菲律宾,Rizal|Teresa,黎刹省|Teresa,,,
985,,Philippines,菲律宾,Rizal|Morong,黎刹省|Morong,,,
986,,Philippines,菲律宾,Rizal|Cainta,黎刹省|Cainta,,,
987,,Philippines,菲律宾,Rizal|San Mateo,黎刹省|San Mateo,,,
988,,Philippines,菲律宾,Rizal|Rodriguez,黎刹省|Rodriguez,,,
989,,Philippines,菲律宾,Rizal|Binangonan,黎刹省|Binangonan,,,
990,,Philippines,菲律宾,Abra,阿布拉省,,,
991,,Philippines,菲律宾,Abra|Sallapadan,阿布拉省|Sallapadan,,,
992,,Philippines,菲律宾,Capiz,卡皮斯省,,,
993,,Philippines,菲律宾,Capiz|Roxas City,卡皮斯省|Roxas City,,,
994,,Philippines,菲律宾,Capiz|Jamindan,卡皮斯省|Jamindan,,,
995,,Philippines,菲律宾,Bulacan,布拉干省,,,
996,,Philippines,菲律宾,Bulacan|Meycauayan City,布拉干省|Meycauayan City,,,
997,,Philippines,菲律宾,Bulacan|San Jose Del Monte City,布拉干省|San Jose Del Monte City,,,
998,,Philippines,菲律宾,Bulacan|Marilao,布拉干省|Marilao,,,
999,,Philippines,菲律宾,Bulacan|Calumpit,布拉干省|Calumpit,,,
1000,,Philippines,菲律宾,Bulacan|Santa Maria,布拉干省|Santa Maria,,,
1001,,Philippines,菲律宾,Bulacan|Pulilan,布拉干省|Pulilan,,,
1002,,Philippines,菲律宾,Bulacan|Bulacan,布拉干省|Bulacan,,,
1003,,Philippines,菲律宾,Bulacan|Malolos City,布拉干省|Malolos City,,,
1004,,Philippines,菲律宾,Bulacan|Bocaue,布拉干省|Bocaue,,,
1005,,Philippines,菲律宾,Bulacan|Baliuag,布拉干省|Baliuag,,,
1006,,Philippines,菲律宾,Bulacan|City of San Jose Del Monte,布拉干省|City of San Jose Del Monte,,,
1007,,Philippines,菲律宾,Bulacan|City of Malolos,布拉干省|City of Malolos,,,
1008,,Philippines,菲律宾,Bulacan|San Ildefonso,布拉干省|San Ildefonso,,,
1009,,Philippines,菲律宾,Bulacan|City of Meycauayan,布拉干省|City of Meycauayan,,,
1010,,Philippines,菲律宾,Laguna,内湖省,,,
1011,,Philippines,菲律宾,Laguna|Biñan City,内湖省|Biñan City,,,
1012,,Philippines,菲律宾,Laguna|San Pedro City,内湖省|San Pedro City,,,
1013,,Philippines,菲律宾,Laguna|Santa Rosa City,内湖省|Santa Rosa City,,,
1014,,Philippines,菲律宾,Laguna|Lumban,内湖省|Lumban,,,
1015,,Philippines,菲律宾,Laguna|City of Biñan,内湖省|City of Biñan,,,
1016,,Philippines,菲律宾,Laguna|City of Santa Rosa,内湖省|City of Santa Rosa,,,
1017,,Philippines,菲律宾,Laguna|Cabuyao City,内湖省|Cabuyao City,,,
1018,,Philippines,菲律宾,Laguna|City of Calamba,内湖省|City of Calamba,,,
1019,,Philippines,菲律宾,Laguna|City of San Pedro,内湖省|City of San Pedro,,,
1020,,Philippines,菲律宾,Batangas,八打雁省,,,
1021,,Philippines,菲律宾,Batangas|Tanauan City,八打雁省|Tanauan City,,,
1022,,Philippines,菲律宾,Batangas|Lipa City,八打雁省|Lipa City,,,
1023,,Philippines,菲律宾,Batangas|Batangas City,八打雁省|Batangas City,,,
1024,,Philippines,菲律宾,Batangas|Nasugbu,八打雁省|Nasugbu,,,
1025,,Philippines,菲律宾,Batangas|City of Tanauan,八打雁省|City of Tanauan,,,
1026,,Philippines,菲律宾,Cebu,宿务省,,,
1027,,Philippines,菲律宾,Cebu|Mandaue City,宿务省|Mandaue City,,,
1028,,Philippines,菲律宾,Cebu|Talisay City,宿务省|Talisay City,,,
1029,,Philippines,菲律宾,Cebu|Cebu City,宿务省|Cebu City,,,
1030,,Philippines,菲律宾,Cebu|Cordova,宿务省|Cordova,,,
1031,,Philippines,菲律宾,Cebu|Lapu-Lapu City,宿务省|Lapu-Lapu City,,,
1032,,Philippines,菲律宾,Negros Oriental,东内格罗斯省,,,
1033,,Philippines,菲律宾,Negros Oriental|Jimalalud,东内格罗斯省|Jimalalud,,,
1034,,Philippines,菲律宾,Negros Oriental|Dumaguete City,东内格罗斯省|Dumaguete City,,,
